"filename", "language", "JavaScript", "JavaScript React", "comment", "blank", "total"
"/Users/bsluther/development/gainzville/src/components/BookmarkDialog.jsx", "JavaScript React", 0, 15, 0, 0, 15
"/Users/bsluther/development/gainzville/src/components/WithIcons.jsx", "JavaScript React", 0, 12, 0, 3, 15
"/Users/bsluther/development/gainzville/src/components/activity/ActivityInstanceController.jsx", "JavaScript React", 0, -6, 0, 2, -4
"/Users/bsluther/development/gainzville/src/components/activity/ActivityInstancePresenter.jsx", "JavaScript React", 0, 12, 0, 0, 12
"/Users/bsluther/development/gainzville/src/components/facet/FacetEditor.jsx", "JavaScript React", 0, 171, 0, 18, 189
"/Users/bsluther/development/gainzville/src/components/facet/FacetInstance.jsx", "JavaScript React", 0, -1, 0, 0, -1
"/Users/bsluther/development/gainzville/src/components/facet/FacetTemplateController.jsx", "JavaScript React", 0, 3, 0, 0, 3
"/Users/bsluther/development/gainzville/src/data/typeTemplate/TypeTemplate.js", "JavaScript", 1, 0, 0, -1, 0
"/Users/bsluther/development/gainzville/src/hooks/queries/activity/instance/useUpdateActivityInstance.js", "JavaScript", 39, 0, 0, 4, 43
"/Users/bsluther/development/gainzville/src/hooks/queries/activity/template/useReplaceActivityTemplate.js", "JavaScript", 43, 0, 0, 6, 49
"/Users/bsluther/development/gainzville/src/hooks/queries/activity/template/useUpdateActivityTemplate.js", "JavaScript", -43, 0, 0, -6, -49
"/Users/bsluther/development/gainzville/src/hooks/queries/facet/useFacetTemplates.js", "JavaScript", 29, 0, 0, 2, 31
"/Users/bsluther/development/gainzville/src/hooks/queries/library/useReplaceLibrary.js", "JavaScript", 73, 0, 0, 7, 80
"/Users/bsluther/development/gainzville/src/hooks/queries/library/useUpdateLibrary.js", "JavaScript", -73, 0, 0, -7, -80
"/Users/bsluther/development/gainzville/src/hooks/queries/library/useUserLibraries.js", "JavaScript", 4, 0, 0, 2, 6
"/Users/bsluther/development/gainzville/src/hooks/queries/type/useTypeTemplates.js", "JavaScript", 30, 0, 0, 2, 32
"/Users/bsluther/development/gainzville/src/state/facetTemplateReducer.js", "JavaScript", 7, 0, 0, 1, 8
"/Users/bsluther/development/gainzville/src/svg/XCircleSVG.jsx", "JavaScript React", 0, -15, 0, 0, -15
"/Users/bsluther/development/gainzville/src/svg/XCircleSvg.jsx", "JavaScript React", 0, 17, 0, 1, 18
"/Users/bsluther/development/gainzville/src/utility/fns.js", "JavaScript", 3, 0, 0, 0, 3
"Total", "-", 113, 208, 0, 34, 355
